File Name,Description,description extra,AI Description,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\app.ini,configuration file,,App settings for Flask (base URL, DB, email, logging).
C:\Users\Hp\Dropbox\AppDev\rgapp\app.py, main flask file,,Flask app factory registering extensions, blueprints, and middleware.,
C:\Users\Hp\Dropbox\AppDev\rgapp\config.py,Configuratio files,,Loads app.ini values into Config (database, email, logging).,
C:\Users\Hp\Dropbox\AppDev\rgapp\dev.sql,"Latest SQL for dev, this files to be considred by default",,Development database schema and seed data dump.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\dump.txt,,,Raw dump/export text snapshot.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\dump_db.py,,,Helper script to dump the database contents.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\emailer.py,,,SMTP utility for sending emails.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\email_test.py,,,Test script for exercising email sending.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\extensions.py,,,Creates shared Flask extensions (SQLAlchemy, LoginManager).,,
C:\Users\Hp\Dropbox\AppDev\rgapp\index.html,,,Landing page HTML.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\log.php,,,Simple PHP log endpoint/file.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\migrations_sql,,,SQL migration scripts folder.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\models.py,,,Core RB* SQLAlchemy models.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules,,,Top-level modules package directory.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\new_design,,,Alternate UI design assets.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\pdif.bat,,,Batch helper script.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\php,,,PHP snippets/tests directory.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\php_test.php,,,PHP test file.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\prod.sql,,,Production database schema/data dump.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\rgwebsite.design.txt,,,Design notes for the RG website.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\routes_admin.py,,,Flask admin blueprint routes.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\routes_auth.py,,,Authentication routes (login/register/forgot).,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\routes_home.py,,,Home/index routes.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\routes_user.py,,,User-facing routes (welcome/profile).,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\security.py,,,Security helpers (passwords/tokens).,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\static,,,Static assets root.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\stderr.log,,,Captured stderr/server logs.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\templates,,,Shared Jinja template root.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\test1.py,,,Scratch/test script.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\tokens.py,,,Token utilities.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\migrations_sql, folder to keep  sql changes,,Folder containing SQL migration scripts.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\chat ,folder to keep chat module,,Chat module package (threads/messages UI + API).,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\cv ,folder to keep cv module,,CV module package for resumes/vCards.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\services ,folder to keep services files,,Services module package for providers directory.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\social ,folder to keep the services files,,Social module package for feed/social features.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\__init__.py,,,Package initializer for modules.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\chat\models.py,,,Chat SQLAlchemy models (threads, members, messages, reactions).
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\chat\permissions.py,,,Chat access checks (module enabled, membership).,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\chat\routes.py,,,Chat HTTP/JSON routes for threads, messages, reactions.,
